trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
3,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,0,2,1,1,9,40,0,64,0.0,0.65625,1.0,0.6451612903225806,0.5217391304347826,16,19,15,14,20,11,16,16,29,15,1,0,0.0
4,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,37,14,1,47,0.44680851063829785,0.6595744680851063,0.6,0.6086956521739131,0.8888888888888888,13,16,6,11,15,12,8,9,21,8,2,5,0.10638297872340426
5,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,54,20,1,62,0.3387096774193548,0.5967741935483871,0.47619047619047616,0.5882352941176471,1.0,17,24,8,13,15,19,14,13,33,11,1,9,0.14516129032258066
6,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,44,20,1,52,0.40384615384615385,0.6153846153846154,0.47619047619047616,0.625,1.0,11,18,9,14,14,17,13,7,26,6,4,9,0.17307692307692307
7,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,23,8,1,31,0.6774193548387096,0.8387096774193549,0.7777777777777778,0.8,1.0,10,8,4,9,8,10,7,5,5,5,1,0,0.0
8,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,20,4,1,28,0.75,0.8214285714285714,1.0,0.6875,1.0,9,10,2,7,15,7,2,3,6,2,1,3,0.10714285714285714
9,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,23,8,1,63,0.3333333333333333,0.6507936507936508,0.6666666666666666,0.8,0.5897435897435898,17,17,12,17,19,9,20,14,29,14,2,2,0.031746031746031744
0,1,collect_all_size11_comp0.0_grid1_base_medium,11,0.0,medium,base,base,collect_all,4,3,3,3,4,3,10,1,1,1,1,1,1,2,1,1,9,2,1,23,0.43478260869565216,0.6956521739130435,1.0,0.7142857142857143,0.6153846153846154,9,5,6,3,5,9,4,4,6,4,3,1,0.043478260869565216
1,1,collect_all_size11_comp0.0_grid1_base_medium,11,0.0,medium,base,base,collect_all,4,3,3,3,4,3,10,1,1,1,1,1,1,2,1,1,9,2,1,18,0.5555555555555556,0.7777777777777778,1.0,0.7142857142857143,0.75,7,4,5,2,6,2,5,4,7,4,2,0,0.0
2,1,collect_all_size11_comp0.0_grid1_base_medium,11,0.0,medium,base,base,collect_all,4,3,3,3,4,3,10,1,1,1,1,1,1,2,1,1,13,2,1,18,0.5555555555555556,0.7777777777777778,1.0,0.6363636363636364,1.0,6,3,6,3,5,1,5,6,7,6,4,0,0.0
3,1,collect_all_size11_comp0.0_grid1_base_medium,11,0.0,medium,base,base,collect_all,4,3,3,3,4,3,10,1,1,1,1,1,1,2,1,1,13,4,1,24,0.4166666666666667,0.7083333333333334,0.8,0.6666666666666666,0.7,10,7,5,2,3,10,3,7,8,7,4,0,0.0
4,1,collect_all_size11_comp0.0_grid1_base_medium,11,0.0,medium,base,base,collect_all,4,3,3,3,4,3,10,1,1,1,1,1,1,2,1,1,9,2,1,16,0.625,0.8125,1.0,0.7142857142857143,0.8333333333333334,5,2,6,3,3,3,7,2,3,2,0,0,0.0
5,1,collect_all_size11_comp0.0_grid1_base_medium,11,0.0,medium,base,base,collect_all,4,3,3,3,4,3,10,1,1,1,1,1,1,2,1,1,5,2,1,20,0.5,0.75,1.0,1.0,0.6428571428571429,6,3,7,4,2,6,5,6,7,6,0,0,0.0
6,1,collect_all_size11_comp0.0_grid1_base_medium,11,0.0,medium,base,base,collect_all,4,3,3,3,4,3,10,1,1,1,1,1,1,2,1,1,7,2,1,14,0.7142857142857143,0.8571428571428571,1.0,0.8,0.8333333333333334,5,2,5,2,5,5,2,1,2,1,2,0,0.0
7,1,collect_all_size11_comp0.0_grid1_base_medium,11,0.0,medium,base,base,collect_all,4,3,3,3,4,3,10,1,1,1,1,1,1,2,1,1,7,2,1,12,0.8333333333333334,0.9166666666666666,1.0,0.8,1.0,4,1,5,2,5,1,2,3,4,3,3,0,0.0
8,1,collect_all_size11_comp0.0_grid1_base_medium,11,0.0,medium,base,base,collect_all,4,3,3,3,4,3,10,1,1,1,1,1,1,2,1,1,5,2,1,12,0.8333333333333334,0.9166666666666666,1.0,1.0,0.8333333333333334,3,0,6,3,3,2,3,3,3,3,1,0,0.0
9,1,collect_all_size11_comp0.0_grid1_base_medium,11,0.0,medium,base,base,collect_all,4,3,3,3,4,3,10,1,1,1,1,1,1,2,1,1,11,2,1,22,0.45454545454545453,0.7272727272727273,1.0,0.6666666666666666,0.7,7,4,7,4,2,6,9,4,6,4,3,0,0.0
0,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,1,2,1,1,22,28,1,42,0.30952380952380953,0.6428571428571429,0.6521739130434783,0.6666666666666666,0.6153846153846154,7,12,9,14,15,8,10,8,21,8,4,1,0.023809523809523808
1,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,10,13,0,64,0.0,0.546875,0.8181818181818182,1.0,0.46,23,22,7,12,18,5,14,26,46,23,11,3,0.046875
2,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,10,20,0,64,0.0,0.5,0.8181818181818182,0.5,0.4186046511627907,26,22,4,12,19,9,14,21,47,17,13,7,0.109375
3,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,1,0,0,0,-1,-1,0,21,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,1,6,5,9,7,7,3,3,6,3,0,0,0.0
4,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,6,14,0,64,0.0,0.515625,1.0,0.625,0.42857142857142855,25,23,4,11,25,4,11,21,48,19,13,7,0.109375
5,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,8,19,0,64,0.0,0.546875,0.8888888888888888,0.5454545454545454,0.4772727272727273,22,24,5,13,11,9,12,31,47,30,25,4,0.0625
6,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,6,11,0,64,0.0,0.546875,1.0,0.8,0.46153846153846156,24,25,4,11,24,8,11,20,48,18,10,2,0.03125
7,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,6,13,0,64,0.0,0.5625,1.0,0.7142857142857143,0.48,22,23,7,12,24,10,10,19,48,19,19,0,0.0
8,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,1,2,1,1,6,13,1,37,0.35135135135135137,0.6756756756756757,1.0,0.7142857142857143,0.5652173913043478,7,12,7,11,13,8,4,11,18,11,9,0,0.0
9,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,1,1,0,1,-1,11,0,15,0.0,0.7333333333333333,0.9166666666666666,0.0,0.0,0,5,3,7,5,4,4,1,1,1,1,0,0.0
0,2,collect_all_size11_comp0.0_grid2_base_medium,11,0.0,medium,base,base,collect_all,7,4,3,3,12,9,19,1,1,1,1,1,1,2,1,1,8,5,1,27,0.7037037037037037,0.8518518518518519,0.8333333333333334,1.0,0.8333333333333334,8,7,4,8,7,8,9,2,7,2,2,0,0.0
1,2,collect_all_size11_comp0.0_grid2_base_medium,11,0.0,medium,base,base,collect_all,7,4,3,3,12,9,19,1,1,1,1,1,1,2,1,1,12,3,1,29,0.6551724137931034,0.8275862068965517,1.0,0.6666666666666666,0.875,8,7,5,9,10,6,9,3,11,3,3,0,0.0
2,2,collect_all_size11_comp0.0_grid2_base_medium,11,0.0,medium,base,base,collect_all,7,4,3,3,12,9,19,1,1,1,1,1,1,2,1,1,8,11,1,27,0.7037037037037037,0.8518518518518519,0.8888888888888888,1.0,0.8,8,7,4,8,7,8,8,3,4,3,1,0,0.0
3,2,collect_all_size11_comp0.0_grid2_base_medium,11,0.0,medium,base,base,collect_all,7,4,3,3,12,9,19,1,1,1,1,1,1,2,1,1,6,3,1,21,0.9047619047619048,0.9523809523809523,1.0,1.0,0.9285714285714286,5,4,4,8,7,6,6,1,4,1,2,0,0.0
4,2,collect_all_size11_comp0.0_grid2_base_medium,11,0.0,medium,base,base,collect_all,7,4,3,3,12,9,19,1,1,1,1,1,1,2,1,1,14,7,1,31,0.6129032258064516,0.8064516129032258,0.75,0.7142857142857143,0.875,10,9,4,8,14,3,6,7,11,7,2,0,0.0
5,2,collect_all_size11_comp0.0_grid2_base_medium,11,0.0,medium,base,base,collect_all,7,4,3,3,12,9,19,1,1,1,1,1,1,2,1,1,6,3,1,31,0.6129032258064516,0.8064516129032258,1.0,1.0,0.75,10,9,4,8,9,8,8,5,8,5,1,0,0.0
6,2,collect_all_size11_comp0.0_grid2_base_medium,11,0.0,medium,base,base,collect_all,7,4,3,3,12,9,19,1,1,1,1,1,0,2,1,1,18,3,0,64,0.0,0.640625,1.0,0.6,0.6222222222222222,23,23,7,11,18,12,15,18,32,18,2,0,0.0
7,2,collect_all_size11_comp0.0_grid2_base_medium,11,0.0,medium,base,base,collect_all,7,4,3,3,12,9,19,1,1,1,1,1,1,2,1,1,6,3,1,23,0.8260869565217391,0.9130434782608695,1.0,1.0,0.875,6,5,4,8,8,6,7,1,4,1,0,0,0.0
8,2,collect_all_size11_comp0.0_grid2_base_medium,11,0.0,medium,base,base,collect_all,7,4,3,3,12,9,19,1,1,1,1,1,1,2,1,1,6,3,1,23,0.8260869565217391,0.9130434782608695,1.0,1.0,0.875,6,5,4,8,8,6,7,1,4,1,2,0,0.0
9,2,collect_all_size11_comp0.0_grid2_base_medium,11,0.0,medium,base,base,collect_all,7,4,3,3,12,9,19,1,1,1,1,1,1,2,1,1,12,7,1,43,0.4418604651162791,0.7209302325581395,0.75,0.8,0.7,13,12,7,11,7,15,12,8,12,8,1,0,0.0
0,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,13,26,0,64,0.0,0.5,0.7142857142857143,0.7692307692307693,0.32432432432432434,31,10,9,14,23,16,8,16,35,16,2,14,0.21875
1,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,19,28,0,64,0.0,0.5,0.65,0.8888888888888888,0.3142857142857143,33,10,9,12,29,11,10,13,35,10,0,16,0.25
2,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,15,24,0,64,0.0,0.453125,0.6875,0.8888888888888888,0.2564102564102564,35,7,9,13,26,12,15,10,35,8,1,22,0.34375
3,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,1,0,1,-1,16,0,64,0.0,0.5625,0.8823529411764706,0.44680851063829785,0.0,26,14,9,15,21,10,15,17,37,17,1,5,0.078125
4,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,1,1,1,0,13,-1,0,37,0.0,0.5675675675675675,0.7142857142857143,0.4782608695652174,0.0,11,7,7,10,6,5,14,7,14,7,0,0,0.0
5,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,33,42,0,64,0.0,0.546875,0.5882352941176471,0.8888888888888888,0.3333333333333333,29,13,9,13,20,13,13,17,33,15,2,9,0.140625
6,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,1,1,0,11,-1,0,64,0.0,0.5,0.75,0.4423076923076923,0.0,17,19,12,15,15,17,13,16,43,15,3,1,0.015625
7,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,14,53,0,64,0.0,0.578125,0.6666666666666666,0.5897435897435898,0.4,26,15,10,13,18,15,16,14,29,14,3,5,0.078125
8,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,37,48,0,64,0.0,0.578125,0.5789473684210527,0.8181818181818182,0.4,23,11,13,17,12,16,14,21,35,19,0,5,0.078125
9,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,28,35,0,64,0.0,0.546875,0.5862068965517241,1.0,0.39285714285714285,24,10,13,17,21,11,16,15,32,13,0,8,0.125
0,3,collect_all_size11_comp0.0_grid3_base_medium,11,0.0,medium,base,base,collect_all,8,4,6,6,8,10,18,1,1,1,1,1,1,2,1,1,9,3,1,18,1.0,1.0,1.0,1.0,1.0,3,6,6,3,9,5,3,0,0,0,0,0,0.0
1,3,collect_all_size11_comp0.0_grid3_base_medium,11,0.0,medium,base,base,collect_all,8,4,6,6,8,10,18,1,1,1,1,1,1,2,1,1,13,3,1,22,0.8181818181818182,0.8636363636363636,1.0,0.7,1.0,6,7,6,3,9,4,6,2,4,1,1,2,0.09090909090909091
2,3,collect_all_size11_comp0.0_grid3_base_medium,11,0.0,medium,base,base,collect_all,8,4,6,6,8,10,18,1,1,1,1,1,1,2,1,1,11,5,1,20,0.9,0.95,0.8333333333333334,1.0,1.0,3,6,7,4,11,2,4,2,2,2,1,0,0.0
3,3,collect_all_size11_comp0.0_grid3_base_medium,11,0.0,medium,base,base,collect_all,8,4,6,6,8,10,18,1,1,1,1,1,1,2,1,1,14,5,1,23,0.782608695652174,0.8695652173913043,0.8333333333333334,0.7777777777777778,1.0,5,7,7,4,8,4,6,4,5,4,2,1,0.043478260869565216
4,3,collect_all_size11_comp0.0_grid3_base_medium,11,0.0,medium,base,base,collect_all,8,4,6,6,8,10,18,1,1,1,1,1,1,2,1,1,19,9,1,28,0.6428571428571429,0.7857142857142857,0.7,0.7,1.0,6,7,9,6,15,5,3,4,11,4,2,2,0.07142857142857142
5,3,collect_all_size11_comp0.0_grid3_base_medium,11,0.0,medium,base,base,collect_all,8,4,6,6,8,10,18,1,1,1,1,1,1,2,1,1,13,3,1,22,0.8181818181818182,0.8636363636363636,1.0,0.7,1.0,5,6,7,4,10,2,6,3,6,3,2,2,0.09090909090909091
6,3,collect_all_size11_comp0.0_grid3_base_medium,11,0.0,medium,base,base,collect_all,8,4,6,6,8,10,18,1,1,1,1,1,1,2,1,1,12,5,1,21,0.8571428571428571,0.9047619047619048,0.8333333333333334,0.8571428571428571,1.0,4,6,7,4,11,3,3,3,5,3,2,1,0.047619047619047616
7,3,collect_all_size11_comp0.0_grid3_base_medium,11,0.0,medium,base,base,collect_all,8,4,6,6,8,10,18,1,1,1,1,1,1,2,1,1,12,3,1,21,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,1.0,6,6,6,3,9,7,4,0,3,0,0,3,0.14285714285714285
8,3,collect_all_size11_comp0.0_grid3_base_medium,11,0.0,medium,base,base,collect_all,8,4,6,6,8,10,18,1,1,1,1,1,1,2,1,1,8,14,1,25,0.72,0.96,0.8888888888888888,1.0,1.0,4,6,9,6,15,4,4,1,9,1,1,1,0.04
9,3,collect_all_size11_comp0.0_grid3_base_medium,11,0.0,medium,base,base,collect_all,8,4,6,6,8,10,18,1,1,1,1,1,1,2,1,1,10,3,1,25,0.72,0.84,1.0,0.8571428571428571,0.7857142857142857,6,8,7,4,11,7,4,2,4,2,0,1,0.04
0,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,1,0,1,-1,56,0,64,0.0,0.40625,0.3333333333333333,1.0,0.0,13,13,30,8,19,15,22,7,48,6,1,25,0.390625
1,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,1,2,1,1,48,30,1,64,0.359375,0.59375,0.3548387096774194,0.8333333333333334,0.8,18,13,22,11,23,16,12,12,34,11,2,15,0.234375
2,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,2,1,1,59,29,0,64,0.0,0.515625,0.3,0.6666666666666666,1.0,14,15,24,10,19,12,20,10,39,8,2,19,0.296875
3,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,1,0,1,-1,30,0,64,0.0,0.484375,0.3548387096774194,0.6060606060606061,0.0,16,15,20,13,17,15,18,13,38,11,0,15,0.234375
4,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,2,1,1,29,13,0,64,0.0,0.640625,0.5,0.875,0.5882352941176471,16,12,20,16,22,10,16,15,32,13,0,7,0.109375
5,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,2,1,1,58,31,0,64,0.0,0.53125,0.34375,0.6666666666666666,1.0,17,17,20,10,22,16,18,7,35,7,0,19,0.296875
6,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,1,2,1,1,37,21,1,53,0.4339622641509434,0.6415094339622641,0.36363636363636365,0.875,0.8,15,10,18,10,19,16,13,4,22,4,2,12,0.22641509433962265
7,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,2,1,1,55,34,0,64,0.0,0.515625,0.2857142857142857,0.7619047619047619,0.875,20,15,22,7,28,8,17,10,36,9,1,22,0.34375
8,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,1,0,1,-1,31,0,64,0.0,0.484375,0.3125,0.65625,0.0,16,17,21,10,26,10,14,13,40,12,3,18,0.28125
9,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,1,2,1,1,36,22,1,50,0.46,0.62,0.30434782608695654,0.9285714285714286,0.8461538461538461,13,8,20,9,24,9,14,2,22,2,1,15,0.3
0,4,collect_all_size11_comp0.0_grid4_base_medium,11,0.0,medium,base,base,collect_all,5,15,10,10,6,4,19,1,1,1,1,1,1,2,1,1,8,28,1,35,0.5428571428571428,0.7714285714285715,0.7777777777777778,0.75,0.8333333333333334,6,12,11,6,13,9,6,6,10,6,1,0,0.0
