trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
2,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,6,12,1,22,0.8181818181818182,0.8636363636363636,0.7142857142857143,0.8333333333333334,1.0,6,5,8,3,11,4,6,0,2,0,0,2,0.09090909090909091
3,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,4,10,1,20,0.9,0.95,1.0,0.8333333333333334,1.0,6,5,8,1,9,5,4,1,1,1,1,0,0.0
4,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,4,10,1,21,0.8571428571428571,0.9047619047619048,1.0,0.8333333333333334,0.9,7,5,8,1,11,2,6,1,2,1,0,1,0.047619047619047616
5,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,24,18,1,40,0.45,0.75,0.631578947368421,0.8333333333333334,0.8666666666666667,12,9,12,7,13,7,10,9,17,9,1,4,0.1
6,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,4,12,1,22,0.8181818181818182,0.9090909090909091,1.0,0.75,1.0,7,6,8,1,7,6,5,3,3,3,1,0,0.0
7,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,5,19,1,31,0.5806451612903226,0.7741935483870968,0.8333333333333334,0.6428571428571429,0.9090909090909091,10,9,9,3,10,6,4,10,11,10,1,1,0.03225806451612903
8,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,8,14,1,24,0.75,0.875,0.7777777777777778,0.8333333333333334,1.0,7,6,9,2,11,5,5,2,4,2,1,0,0.0
9,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,16,8,1,30,0.6,0.9,0.8888888888888888,0.75,1.0,8,7,11,4,12,6,7,4,7,4,1,0,0.0
0,9,collect_all_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_all,5,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,18,10,1,25,0.44,0.72,0.6363636363636364,0.75,0.8333333333333334,10,6,6,3,8,5,7,4,7,4,0,0,0.0
1,9,collect_all_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_all,5,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,6,2,1,11,1.0,1.0,1.0,1.0,1.0,5,1,4,1,4,3,2,1,1,1,1,0,0.0
2,9,collect_all_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_all,5,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,6,2,1,13,0.8461538461538461,0.9230769230769231,1.0,1.0,0.8333333333333334,6,2,4,1,5,2,3,2,2,2,0,0,0.0
3,9,collect_all_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_all,5,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,10,2,1,15,0.7333333333333333,0.8666666666666667,1.0,0.75,1.0,7,3,4,1,4,3,5,2,2,2,2,0,0.0
4,9,collect_all_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_all,5,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,12,2,1,19,0.5789473684210527,0.7894736842105263,1.0,0.7,0.8333333333333334,8,4,5,2,5,4,5,4,4,4,2,0,0.0
5,9,collect_all_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_all,5,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,6,2,1,11,1.0,1.0,1.0,1.0,1.0,5,1,4,1,4,3,2,1,1,1,1,0,0.0
6,9,collect_all_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_all,5,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,12,4,1,17,0.6470588235294118,0.8235294117647058,0.8,0.75,1.0,6,2,6,3,5,1,9,1,4,1,0,0,0.0
7,9,collect_all_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_all,5,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,10,2,1,15,0.7333333333333333,0.8666666666666667,1.0,0.75,1.0,6,2,5,2,2,4,4,4,4,4,2,0,0.0
8,9,collect_all_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_all,5,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,6,2,1,11,1.0,1.0,1.0,1.0,1.0,5,1,4,1,4,1,4,1,1,1,1,0,0.0
9,9,collect_all_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_all,5,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,8,2,1,15,0.7333333333333333,0.8666666666666667,1.0,0.8333333333333334,0.8333333333333334,6,2,5,2,3,4,5,2,3,2,2,0,0.0
0,0,collect_all_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_all,4,9,5,5,8,13,22,1,1,1,1,1,1,2,1,1,9,28,1,53,0.41509433962264153,0.6981132075471698,0.7,0.631578947368421,0.75,15,16,13,9,21,8,9,14,26,14,5,1,0.018867924528301886
1,0,collect_all_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_all,4,9,5,5,8,13,22,1,1,1,1,1,1,2,1,1,6,17,1,41,0.5365853658536586,0.7317073170731707,0.7142857142857143,0.7272727272727273,0.7391304347826086,10,10,12,8,14,6,9,9,22,8,6,2,0.04878048780487805
2,0,collect_all_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_all,4,9,5,5,8,13,22,1,1,1,1,1,1,2,1,1,5,14,1,37,0.5945945945945946,0.7837837837837838,0.8333333333333334,0.7777777777777778,0.7727272727272727,9,10,10,8,11,6,13,6,16,6,6,1,0.02702702702702703
3,0,collect_all_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_all,4,9,5,5,8,13,22,1,1,1,1,1,1,2,1,1,5,16,1,42,0.5238095238095238,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.72,10,11,13,8,8,9,16,8,21,8,4,4,0.09523809523809523
4,0,collect_all_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_all,4,9,5,5,8,13,22,1,1,1,1,1,1,2,1,1,3,16,1,40,0.55,0.75,1.0,0.6153846153846154,0.782608695652174,11,12,10,7,18,7,7,7,22,7,3,2,0.05
5,0,collect_all_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_all,4,9,5,5,8,13,22,1,1,1,1,1,1,2,1,1,5,10,1,38,0.5789473684210527,0.7631578947368421,0.8333333333333334,1.0,0.7037037037037037,11,12,9,6,15,5,10,7,16,7,4,2,0.05263157894736842
6,0,collect_all_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_all,4,9,5,5,8,13,22,1,1,1,1,1,1,2,1,1,3,9,1,41,0.5365853658536586,0.7317073170731707,1.0,0.8333333333333334,0.6774193548387096,11,13,10,7,13,8,8,11,22,10,2,3,0.07317073170731707
7,0,collect_all_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_all,4,9,5,5,8,13,22,1,1,1,1,1,1,2,1,1,3,13,1,30,0.7333333333333333,0.8333333333333334,1.0,0.7,0.875,8,8,8,6,11,7,8,3,12,3,4,2,0.06666666666666667
8,0,collect_all_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_all,4,9,5,5,8,13,22,1,1,1,1,1,1,2,1,1,6,11,1,27,0.8148148148148148,0.8888888888888888,0.7142857142857143,1.0,0.9333333333333333,8,9,6,4,14,6,3,3,10,3,1,1,0.037037037037037035
9,0,collect_all_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_all,4,9,5,5,8,13,22,1,1,1,1,1,1,2,1,1,5,20,1,36,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.6,0.9333333333333333,9,9,10,8,10,8,10,7,16,7,6,2,0.05555555555555555
0,1,collect_all_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_all,4,4,8,8,7,5,17,1,1,1,1,1,1,2,1,1,4,12,1,18,0.9444444444444444,0.9444444444444444,0.8,1.0,1.0,3,5,5,5,8,3,5,1,2,1,1,1,0.05555555555555555
1,1,collect_all_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_all,4,4,8,8,7,5,17,1,1,1,1,1,1,2,1,1,18,3,1,26,0.6538461538461539,0.8461538461538461,1.0,0.7333333333333333,1.0,6,7,6,7,15,7,2,1,2,1,0,1,0.038461538461538464
2,1,collect_all_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_all,4,4,8,8,7,5,17,1,1,1,1,1,1,2,1,1,11,3,1,21,0.8095238095238095,0.9523809523809523,1.0,1.0,0.8888888888888888,4,6,5,6,12,3,3,2,7,2,3,0,0.0
3,1,collect_all_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_all,4,4,8,8,7,5,17,1,1,1,1,1,1,2,1,1,3,11,1,17,1.0,1.0,1.0,1.0,1.0,3,5,4,5,10,2,3,1,3,1,1,0,0.0
4,1,collect_all_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_all,4,4,8,8,7,5,17,1,1,1,1,1,1,2,1,1,10,18,1,24,0.7083333333333334,0.8333333333333334,0.6363636363636364,1.0,1.0,6,8,5,5,8,5,5,5,7,5,1,1,0.041666666666666664
5,1,collect_all_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_all,4,4,8,8,7,5,17,1,1,1,1,1,1,2,1,1,4,15,1,23,0.7391304347826086,0.8260869565217391,0.8,0.8181818181818182,0.8571428571428571,4,6,6,7,7,4,7,4,7,4,2,2,0.08695652173913043
6,1,collect_all_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_all,4,4,8,8,7,5,17,1,1,1,1,1,1,2,1,1,11,3,1,19,0.8947368421052632,1.0,1.0,1.0,1.0,3,5,5,6,9,3,4,2,4,2,2,0,0.0
7,1,collect_all_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_all,4,4,8,8,7,5,17,1,1,1,1,1,1,2,1,1,4,18,1,24,0.7083333333333334,0.8333333333333334,0.8,0.7857142857142857,1.0,6,8,5,5,6,6,5,6,8,6,2,1,0.041666666666666664
8,1,collect_all_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_all,4,4,8,8,7,5,17,1,1,1,1,1,1,2,1,1,3,11,1,19,0.8947368421052632,0.9473684210526315,1.0,1.0,0.8571428571428571,3,5,5,6,7,3,5,3,3,3,1,0,0.0
9,1,collect_all_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_all,4,4,8,8,7,5,17,1,1,1,1,1,1,2,1,1,17,6,1,29,0.5862068965517241,0.7931034482758621,0.7142857142857143,0.8181818181818182,0.8181818181818182,6,8,7,7,11,7,7,1,9,1,2,1,0.034482758620689655
0,2,collect_all_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_all,4,11,11,11,5,14,27,1,1,1,1,1,1,2,1,1,3,20,1,39,0.6923076923076923,0.8717948717948718,1.0,0.8235294117647058,0.8888888888888888,11,10,8,10,16,7,9,6,15,6,4,0,0.0
1,2,collect_all_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_all,4,11,11,11,5,14,27,1,1,1,1,1,1,2,1,1,7,28,1,50,0.54,0.78,0.75,0.7619047619047619,0.8095238095238095,12,11,12,15,14,11,13,11,19,11,2,1,0.02
2,2,collect_all_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_all,4,11,11,11,5,14,27,1,1,1,1,1,1,2,1,1,3,22,1,41,0.6585365853658537,0.8536585365853658,1.0,0.7894736842105263,0.8888888888888888,13,12,7,9,16,8,7,9,14,9,4,0,0.0
3,2,collect_all_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_all,4,11,11,11,5,14,27,1,1,1,1,1,1,2,1,1,5,22,1,51,0.5294117647058824,0.7843137254901961,0.8333333333333334,0.8235294117647058,0.75,15,14,10,12,18,10,8,14,24,14,1,0,0.0
4,2,collect_all_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_all,4,11,11,11,5,14,27,1,1,1,1,1,1,2,1,1,7,34,1,53,0.5094339622641509,0.7735849056603774,0.75,0.7037037037037037,0.8888888888888888,17,16,9,11,18,9,15,10,24,10,2,0,0.0
5,2,collect_all_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_all,4,11,11,11,5,14,27,1,1,1,1,1,1,2,1,1,3,20,1,37,0.7297297297297297,0.8918918918918919,1.0,0.8235294117647058,0.9375,12,11,6,8,16,7,9,4,12,4,3,0,0.0
6,2,collect_all_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_all,4,11,11,11,5,14,27,1,1,1,1,1,1,2,1,1,6,21,1,36,0.75,0.8888888888888888,0.7142857142857143,0.8666666666666667,1.0,10,9,7,9,21,1,6,5,10,5,2,0,0.0
7,2,collect_all_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_all,4,11,11,11,5,14,27,1,1,1,1,1,1,2,1,1,5,22,1,45,0.6,0.8222222222222222,0.8333333333333334,0.8235294117647058,0.8181818181818182,13,12,9,11,14,11,10,9,19,9,3,0,0.0
8,2,collect_all_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_all,4,11,11,11,5,14,27,1,1,1,1,1,1,2,1,1,3,27,1,45,0.6,0.8,1.0,0.7083333333333334,0.8823529411764706,16,13,7,9,25,6,6,7,19,6,3,2,0.044444444444444446
9,2,collect_all_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_all,4,11,11,11,5,14,27,1,1,1,1,1,1,2,1,1,3,29,1,51,0.5294117647058824,0.7647058823529411,1.0,0.6923076923076923,0.8095238095238095,15,14,10,12,17,10,11,12,24,12,2,2,0.0392156862745098
0,3,collect_all_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_all,8,10,4,4,12,8,20,1,1,1,1,1,1,2,1,1,17,13,1,30,0.6666666666666666,0.9333333333333333,0.8571428571428571,1.0,1.0,4,10,7,9,11,7,7,4,7,4,0,0,0.0
1,3,collect_all_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_all,8,10,4,4,12,8,20,1,1,1,1,1,1,2,1,1,9,15,1,26,0.7692307692307693,0.8846153846153846,0.9,0.8333333333333334,0.9,3,9,6,8,12,6,5,2,2,2,0,0,0.0
2,3,collect_all_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_all,8,10,4,4,12,8,20,1,1,1,1,1,1,2,1,1,9,15,1,24,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,1.0,1,7,7,9,12,4,6,1,3,1,1,0,0.0
3,3,collect_all_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_all,8,10,4,4,12,8,20,1,1,1,1,1,1,2,1,1,9,13,1,22,0.9090909090909091,0.9545454545454546,0.9,1.0,1.0,1,7,6,8,14,2,4,1,1,1,1,0,0.0
4,3,collect_all_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_all,8,10,4,4,12,8,20,1,1,1,1,1,1,2,1,1,10,14,1,23,0.8695652173913043,0.9130434782608695,0.8181818181818182,1.0,1.0,1,7,7,8,14,4,4,0,1,0,0,1,0.043478260869565216
5,3,collect_all_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_all,8,10,4,4,12,8,20,1,1,1,1,1,1,2,1,1,18,11,1,39,0.5128205128205128,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.75,8,13,8,10,14,9,10,5,14,4,1,5,0.1282051282051282
6,3,collect_all_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_all,8,10,4,4,12,8,20,1,1,1,1,1,1,2,1,1,11,15,1,32,0.625,0.78125,0.8333333333333334,1.0,0.6875,5,13,6,8,13,8,4,6,7,5,0,2,0.0625
7,3,collect_all_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_all,8,10,4,4,12,8,20,1,1,1,1,1,1,2,1,1,15,19,1,30,0.6666666666666666,0.8333333333333334,0.75,1.0,0.9,4,10,7,9,14,5,6,4,5,4,0,0,0.0
8,3,collect_all_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_all,8,10,4,4,12,8,20,1,1,1,1,1,1,2,1,1,15,19,1,31,0.6451612903225806,0.8064516129032258,0.75,1.0,0.8181818181818182,4,11,7,9,12,6,5,7,8,6,1,1,0.03225806451612903
9,3,collect_all_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_all,8,10,4,4,12,8,20,1,1,1,1,1,1,2,1,1,11,17,1,27,0.7407407407407407,0.8518518518518519,0.8333333333333334,0.8333333333333334,0.8888888888888888,3,10,6,8,11,8,3,4,6,4,0,1,0.037037037037037035
0,4,collect_all_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_all,8,5,9,9,7,8,21,1,1,1,1,1,1,2,1,1,15,5,1,23,0.9130434782608695,0.9130434782608695,0.8333333333333334,0.9,1.0,8,8,6,1,12,6,3,1,4,1,1,2,0.08695652173913043
1,4,collect_all_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_all,8,5,9,9,7,8,21,1,1,1,1,1,1,2,1,1,20,4,1,28,0.75,0.8571428571428571,1.0,0.75,1.0,8,9,8,3,9,8,5,5,8,5,2,1,0.03571428571428571
2,4,collect_all_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_all,8,5,9,9,7,8,21,1,1,1,1,1,1,2,1,1,16,7,1,24,0.875,0.9166666666666666,0.75,1.0,1.0,8,9,6,0,11,3,4,3,4,3,1,0,0.0
3,4,collect_all_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_all,8,5,9,9,7,8,21,1,1,1,1,1,1,2,1,1,20,5,1,28,0.75,0.8214285714285714,0.8333333333333334,0.7333333333333333,1.0,9,8,9,2,13,6,6,2,8,2,4,3,0.10714285714285714
5,4,collect_all_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_all,8,5,9,9,7,8,21,1,1,1,1,1,1,2,1,1,19,6,1,33,0.6363636363636364,0.8181818181818182,0.8571428571428571,0.8461538461538461,0.7692307692307693,11,12,8,2,16,4,5,7,13,7,4,0,0.0
6,4,collect_all_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_all,8,5,9,9,7,8,21,1,1,1,1,1,1,2,1,1,15,4,1,25,0.84,0.88,1.0,0.8181818181818182,0.8888888888888888,8,9,6,2,11,6,5,2,5,2,1,2,0.08
7,4,collect_all_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_all,8,5,9,9,7,8,21,1,1,1,1,1,1,2,1,1,22,9,1,32,0.65625,0.8125,0.7,0.8461538461538461,0.8888888888888888,9,9,10,4,7,9,9,6,10,6,2,1,0.03125
8,4,collect_all_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_all,8,5,9,9,7,8,21,1,1,1,1,1,1,2,1,1,22,7,1,30,0.7,0.8,0.75,0.7333333333333333,1.0,8,11,9,2,13,7,4,5,9,5,3,3,0.1
9,4,collect_all_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_all,8,5,9,9,7,8,21,1,1,1,1,1,1,2,1,1,26,10,1,36,0.5833333333333334,0.75,0.7272727272727273,0.6875,0.8888888888888888,12,14,7,3,15,4,7,9,13,7,2,3,0.08333333333333333
0,5,collect_all_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_all,5,12,7,7,3,6,18,1,1,1,1,1,1,2,1,1,6,13,1,31,0.5806451612903226,0.7741935483870968,0.8571428571428571,1.0,0.6470588235294118,5,14,6,6,10,3,9,8,9,7,0,1,0.03225806451612903
1,5,collect_all_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_all,5,12,7,7,3,6,18,1,1,1,1,1,1,2,1,1,4,11,1,20,0.9,0.95,1.0,1.0,0.875,1,9,5,5,11,2,5,1,2,1,0,0,0.0
2,5,collect_all_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_all,5,12,7,7,3,6,18,1,1,1,1,1,1,2,1,1,4,12,1,19,0.9473684210526315,0.9473684210526315,1.0,0.875,1.0,0,9,5,5,11,3,4,0,1,0,0,1,0.05263157894736842
3,5,collect_all_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_all,5,12,7,7,3,6,18,1,1,1,1,1,1,2,1,1,4,11,1,18,1.0,1.0,1.0,1.0,1.0,0,8,5,5,12,2,3,0,0,0,0,0,0.0
4,5,collect_all_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_all,5,12,7,7,3,6,18,1,1,1,1,1,1,2,1,1,11,20,1,29,0.6206896551724138,0.7931034482758621,0.6666666666666666,0.8888888888888888,0.875,3,11,8,7,12,6,4,6,8,6,2,1,0.034482758620689655
5,5,collect_all_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_all,5,12,7,7,3,6,18,1,1,1,1,1,1,2,1,1,4,11,1,22,0.8181818181818182,0.9090909090909091,1.0,1.0,0.8,1,9,6,6,13,4,3,1,4,1,0,0,0.0
6,5,collect_all_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_all,5,12,7,7,3,6,18,1,1,1,1,1,1,2,1,1,5,18,1,29,0.6206896551724138,0.7931034482758621,0.8333333333333334,0.7692307692307693,0.8,4,12,6,7,9,9,6,4,8,4,2,1,0.034482758620689655
7,5,collect_all_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_all,5,12,7,7,3,6,18,1,1,1,1,1,1,2,1,1,4,16,1,28,0.6428571428571429,0.7857142857142857,1.0,0.75,0.7272727272727273,4,13,5,5,9,5,9,2,8,2,0,1,0.03571428571428571
8,5,collect_all_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_all,5,12,7,7,3,6,18,1,1,1,1,1,1,2,1,1,6,13,1,22,0.8181818181818182,0.9090909090909091,0.8571428571428571,1.0,0.875,1,9,6,6,10,2,7,2,2,2,1,0,0.0
9,5,collect_all_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_all,5,12,7,7,3,6,18,1,1,1,1,1,1,2,1,1,4,11,1,18,1.0,1.0,1.0,1.0,1.0,0,8,5,5,9,4,3,1,1,1,1,0,0.0
0,6,collect_all_size11_comp0.2_grid6_base_medium,11,0.2,medium,base,base,collect_all,4,3,5,5,6,7,14,1,1,1,1,1,1,2,1,1,9,2,1,18,0.7777777777777778,0.8333333333333334,1.0,0.7142857142857143,0.875,3,5,4,6,8,5,2,2,4,2,0,2,0.1111111111111111
1,6,collect_all_size11_comp0.2_grid6_base_medium,11,0.2,medium,base,base,collect_all,4,3,5,5,6,7,14,1,1,1,1,1,1,2,1,1,15,2,1,22,0.6363636363636364,0.8181818181818182,1.0,0.6923076923076923,1.0,4,5,5,8,7,4,7,3,8,3,2,0,0.0
2,6,collect_all_size11_comp0.2_grid6_base_medium,11,0.2,medium,base,base,collect_all,4,3,5,5,6,7,14,1,1,1,1,1,1,2,1,1,18,7,1,25,0.56,0.76,0.625,0.7272727272727273,1.0,7,8,4,6,9,2,6,7,12,7,1,1,0.04
3,6,collect_all_size11_comp0.2_grid6_base_medium,11,0.2,medium,base,base,collect_all,4,3,5,5,6,7,14,1,1,1,1,1,1,2,1,1,9,4,1,33,0.42424242424242425,0.696969696969697,0.8,1.0,0.6086956521739131,11,12,3,7,13,6,5,8,19,8,4,1,0.030303030303030304
4,6,collect_all_size11_comp0.2_grid6_base_medium,11,0.2,medium,base,base,collect_all,4,3,5,5,6,7,14,1,1,1,1,1,1,2,1,1,8,3,1,17,0.8235294117647058,0.8823529411764706,0.75,1.0,0.875,5,5,2,5,6,6,4,0,1,0,0,1,0.058823529411764705
5,6,collect_all_size11_comp0.2_grid6_base_medium,11,0.2,medium,base,base,collect_all,4,3,5,5,6,7,14,1,1,1,1,1,1,2,1,1,15,2,1,22,0.6363636363636364,0.8181818181818182,1.0,0.6923076923076923,1.0,3,4,6,9,9,3,6,3,9,3,3,0,0.0
6,6,collect_all_size11_comp0.2_grid6_base_medium,11,0.2,medium,base,base,collect_all,4,3,5,5,6,7,14,1,1,1,1,1,1,2,1,1,11,2,1,18,0.7777777777777778,0.8888888888888888,1.0,0.7777777777777778,1.0,4,5,3,6,7,2,5,3,6,3,1,0,0.0
7,6,collect_all_size11_comp0.2_grid6_base_medium,11,0.2,medium,base,base,collect_all,4,3,5,5,6,7,14,1,1,1,1,1,1,2,1,1,13,4,1,20,0.7,0.8,0.6,0.7777777777777778,1.0,3,4,6,7,6,4,8,1,8,1,1,2,0.1
8,6,collect_all_size11_comp0.2_grid6_base_medium,11,0.2,medium,base,base,collect_all,4,3,5,5,6,7,14,1,1,1,1,1,1,2,1,1,9,4,1,23,0.6086956521739131,0.782608695652174,0.8,1.0,0.6923076923076923,6,6,4,7,10,5,4,3,8,3,2,1,0.043478260869565216
9,6,collect_all_size11_comp0.2_grid6_base_medium,11,0.2,medium,base,base,collect_all,4,3,5,5,6,7,14,1,1,1,1,1,1,2,1,1,15,10,1,24,0.5833333333333334,0.75,0.5454545454545454,1.0,0.875,6,7,5,6,11,5,4,3,7,3,0,2,0.08333333333333333
0,7,collect_all_size11_comp0.2_grid7_base_medium,11,0.2,medium,base,base,collect_all,13,8,5,5,9,6,22,1,1,1,1,1,1,2,1,1,13,7,1,31,0.7096774193548387,0.8387096774193549,1.0,0.8333333333333334,0.7647058823529411,9,11,4,7,12,10,5,3,4,3,0,1,0.03225806451612903
1,7,collect_all_size11_comp0.2_grid7_base_medium,11,0.2,medium,base,base,collect_all,13,8,5,5,9,6,22,1,1,1,1,1,1,2,1,1,13,8,1,25,0.88,0.92,0.8888888888888888,1.0,0.9090909090909091,8,9,2,5,15,2,2,3,5,3,1,0,0.0
2,7,collect_all_size11_comp0.2_grid7_base_medium,11,0.2,medium,base,base,collect_all,13,8,5,5,9,6,22,1,1,1,1,1,1,2,1,1,13,7,1,29,0.7586206896551724,0.8620689655172413,1.0,0.8333333333333334,0.8,10,12,2,5,14,6,4,4,5,4,0,1,0.034482758620689655
3,7,collect_all_size11_comp0.2_grid7_base_medium,11,0.2,medium,base,base,collect_all,13,8,5,5,9,6,22,1,1,1,1,1,1,2,1,1,16,11,1,28,0.7857142857142857,0.8928571428571429,0.8333333333333334,1.0,0.9090909090909091,9,10,3,6,9,10,6,2,4,2,1,0,0.0
