trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
6,5,collect_all_size7_comp0.2_grid5_base_low,7,0.2,low,base,base,collect_all,5,3,6,6,3,5,12,1,1,1,1,1,1,2,1,1,4,14,1,31,0.3870967741935484,0.6129032258064516,1.0,0.7,0.4375,3,11,5,12,10,7,8,5,18,4,12,9,0.2903225806451613
7,5,collect_all_size7_comp0.2_grid5_base_low,7,0.2,low,base,base,collect_all,5,3,6,6,3,5,12,1,1,1,1,1,1,2,1,1,14,4,1,22,0.5454545454545454,0.7272727272727273,0.8,0.8,0.5714285714285714,5,8,2,7,5,7,3,6,11,5,4,2,0.09090909090909091
8,5,collect_all_size7_comp0.2_grid5_base_low,7,0.2,low,base,base,collect_all,5,3,6,6,3,5,12,1,1,1,1,1,1,2,1,1,12,33,1,45,0.26666666666666666,0.5333333333333333,0.6153846153846154,0.5238095238095238,0.45454545454545453,7,17,8,13,14,13,9,8,27,5,7,13,0.28888888888888886
9,5,collect_all_size7_comp0.2_grid5_base_low,7,0.2,low,base,base,collect_all,5,3,6,6,3,5,12,1,1,1,1,1,1,2,1,1,15,4,1,24,0.5,0.5833333333333334,0.8,0.5454545454545454,0.5,3,10,2,9,10,5,6,2,12,1,9,8,0.3333333333333333
0,6,collect_all_size7_comp0.2_grid6_base_low,7,0.2,low,base,base,collect_all,7,4,7,7,4,3,15,1,1,1,1,1,1,2,1,1,15,7,1,20,0.75,0.75,0.5,0.875,1.0,5,6,3,6,11,5,2,1,7,1,1,5,0.25
1,6,collect_all_size7_comp0.2_grid6_base_low,7,0.2,low,base,base,collect_all,7,4,7,7,4,3,15,1,1,1,1,1,1,2,1,1,24,14,1,29,0.5172413793103449,0.6551724137931034,0.5333333333333333,0.7,1.0,7,4,8,10,12,8,4,4,10,2,1,6,0.20689655172413793
2,6,collect_all_size7_comp0.2_grid6_base_low,7,0.2,low,base,base,collect_all,7,4,7,7,4,3,15,1,1,1,1,1,1,2,1,1,11,3,1,18,0.8333333333333334,0.8888888888888888,1.0,0.875,0.8333333333333334,6,3,3,6,9,3,3,2,3,2,1,1,0.05555555555555555
3,6,collect_all_size7_comp0.2_grid6_base_low,7,0.2,low,base,base,collect_all,7,4,7,7,4,3,15,1,1,1,1,1,1,2,1,1,8,23,1,34,0.4411764705882353,0.6176470588235294,0.7777777777777778,0.5333333333333333,0.6,9,13,5,7,12,10,8,3,18,2,5,9,0.2647058823529412
4,6,collect_all_size7_comp0.2_grid6_base_low,7,0.2,low,base,base,collect_all,7,4,7,7,4,3,15,1,1,1,1,1,1,2,1,1,14,5,1,21,0.7142857142857143,0.8095238095238095,0.6666666666666666,0.8888888888888888,0.8333333333333334,5,4,5,7,9,4,3,4,7,3,2,2,0.09523809523809523
5,6,collect_all_size7_comp0.2_grid6_base_low,7,0.2,low,base,base,collect_all,7,4,7,7,4,3,15,1,1,1,1,1,1,2,1,1,20,30,1,38,0.39473684210526316,0.6052631578947368,0.5238095238095238,0.7,0.7142857142857143,11,10,10,7,14,13,4,6,22,3,3,9,0.23684210526315788
6,6,collect_all_size7_comp0.2_grid6_base_low,7,0.2,low,base,base,collect_all,7,4,7,7,4,3,15,1,1,1,1,1,1,1,0,1,-1,6,0,10,0.0,0.8,0.7142857142857143,1.0,0.0,3,2,1,4,1,5,3,0,1,0,0,1,0.1
7,6,collect_all_size7_comp0.2_grid6_base_low,7,0.2,low,base,base,collect_all,7,4,7,7,4,3,15,1,1,1,1,1,1,2,1,1,15,3,1,20,0.75,0.8,1.0,0.6666666666666666,1.0,7,2,4,7,8,4,5,2,7,2,2,3,0.15
8,6,collect_all_size7_comp0.2_grid6_base_low,7,0.2,low,base,base,collect_all,7,4,7,7,4,3,15,1,1,1,1,1,1,1,0,1,-1,8,0,12,0.0,0.6666666666666666,0.5555555555555556,1.0,0.0,2,0,5,5,6,2,0,3,5,2,0,3,0.25
9,6,collect_all_size7_comp0.2_grid6_base_low,7,0.2,low,base,base,collect_all,7,4,7,7,4,3,15,1,1,1,1,1,1,2,1,1,15,22,1,26,0.5769230769230769,0.6923076923076923,0.5,1.0,1.0,9,5,7,5,9,8,4,4,12,3,1,7,0.2692307692307692
0,7,collect_all_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_all,5,6,3,3,3,4,12,1,1,1,1,1,1,2,1,1,33,29,1,37,0.32432432432432434,0.6486486486486487,0.6,0.75,1.0,8,12,8,9,3,11,10,12,24,12,2,1,0.02702702702702703
1,7,collect_all_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_all,5,6,3,3,3,4,12,1,1,1,1,1,1,2,1,1,19,11,1,25,0.48,0.64,0.75,0.375,0.8,2,10,6,7,9,3,5,7,14,7,4,5,0.2
2,7,collect_all_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_all,5,6,3,3,3,4,12,1,1,1,1,1,1,2,1,1,14,8,1,18,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.5,1.0,3,8,3,4,6,1,6,4,9,3,2,4,0.2222222222222222
3,7,collect_all_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_all,5,6,3,3,3,4,12,1,1,1,1,1,1,2,1,1,32,26,1,36,0.3333333333333333,0.6111111111111112,0.5925925925925926,0.5,1.0,8,13,7,8,7,7,10,11,23,11,2,4,0.1111111111111111
4,7,collect_all_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_all,5,6,3,3,3,4,12,1,1,1,1,1,1,2,1,1,33,21,1,37,0.32432432432432434,0.5675675675675675,0.6363636363636364,0.3333333333333333,1.0,9,17,4,7,12,3,8,13,24,12,3,7,0.1891891891891892
5,7,collect_all_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_all,5,6,3,3,3,4,12,1,1,1,1,1,1,2,1,1,16,7,1,22,0.5454545454545454,0.7727272727272727,0.875,0.6666666666666666,0.8,4,7,5,6,4,6,6,5,9,5,3,0,0.0
6,7,collect_all_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_all,5,6,3,3,3,4,12,1,1,1,1,1,1,2,1,1,8,5,1,14,0.8571428571428571,0.9285714285714286,1.0,1.0,0.8,2,5,3,4,5,2,3,3,5,3,1,0,0.0
7,7,collect_all_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_all,5,6,3,3,3,4,12,1,1,1,1,1,1,2,1,1,24,11,1,28,0.42857142857142855,0.5714285714285714,0.75,0.3076923076923077,1.0,5,15,3,5,13,4,5,5,18,4,2,8,0.2857142857142857
8,7,collect_all_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_all,5,6,3,3,3,4,12,1,1,1,1,1,1,2,1,1,16,5,1,20,0.6,0.75,1.0,0.5454545454545454,1.0,3,7,5,5,5,5,6,3,9,2,6,2,0.1
9,7,collect_all_size7_comp0.2_grid7_base_low,7,0.2,low,base,base,collect_all,5,6,3,3,3,4,12,1,1,1,1,1,1,2,1,1,18,9,1,22,0.5454545454545454,0.7272727272727273,0.8,0.5555555555555556,1.0,4,9,4,5,5,3,8,5,11,5,2,2,0.09090909090909091
0,8,collect_all_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_all,4,3,3,3,3,6,9,1,1,1,1,1,1,2,1,1,9,4,1,23,0.391304347826087,0.6956521739130435,0.8,0.8,0.6153846153846154,6,5,5,7,6,5,3,8,13,8,4,0,0.0
1,8,collect_all_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_all,4,3,3,3,3,6,9,1,1,1,1,1,1,2,1,1,7,4,1,13,0.6923076923076923,0.8461538461538461,0.8,1.0,0.8,4,3,2,4,5,3,1,3,3,3,1,0,0.0
2,8,collect_all_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_all,4,3,3,3,3,6,9,1,1,1,1,1,1,2,1,1,11,4,1,22,0.4090909090909091,0.6818181818181818,0.8,0.7142857142857143,0.6,6,4,5,7,4,3,6,8,13,8,2,1,0.045454545454545456
3,8,collect_all_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_all,4,3,3,3,3,6,9,1,1,1,1,1,1,2,1,1,7,4,1,11,0.8181818181818182,0.9090909090909091,0.8,1.0,1.0,4,3,1,3,5,1,1,3,3,3,1,0,0.0
4,8,collect_all_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_all,4,3,3,3,3,6,9,1,1,1,1,1,1,2,1,1,6,2,1,10,0.9,0.9,1.0,0.75,1.0,3,3,1,3,5,3,1,0,2,0,2,1,0.1
5,8,collect_all_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_all,4,3,3,3,3,6,9,1,1,1,1,1,0,2,1,1,5,2,0,48,0.0,0.5,1.0,1.0,0.42857142857142855,18,13,8,9,10,5,9,23,38,20,2,6,0.125
6,8,collect_all_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_all,4,3,3,3,3,6,9,1,1,1,1,1,1,2,1,1,5,2,1,13,0.6923076923076923,0.8461538461538461,1.0,1.0,0.7142857142857143,3,2,3,5,4,4,3,1,2,1,1,0,0.0
7,8,collect_all_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_all,4,3,3,3,3,6,9,1,1,1,1,1,1,0,0,0,-1,-1,0,4,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,2,1,0,1,0,0,1,0.25
8,8,collect_all_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_all,4,3,3,3,3,6,9,1,1,1,1,1,1,2,1,1,5,2,1,41,0.21951219512195122,0.5609756097560976,1.0,1.0,0.4857142857142857,15,10,7,9,11,9,9,11,27,11,1,4,0.0975609756097561
9,8,collect_all_size7_comp0.2_grid8_base_low,7,0.2,low,base,base,collect_all,4,3,3,3,3,6,9,1,1,1,1,1,1,2,1,1,7,4,1,19,0.47368421052631576,0.6842105263157895,0.8,1.0,0.5454545454545454,8,5,2,4,6,3,3,6,8,5,1,2,0.10526315789473684
0,9,collect_all_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_all,3,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,8,4,1,24,0.4583333333333333,0.6666666666666666,0.6,1.0,0.6,10,6,3,5,9,5,4,5,12,5,2,3,0.125
1,9,collect_all_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_all,3,3,4,4,4,4,11,1,1,1,1,1,0,2,1,1,6,2,0,48,0.0,0.5208333333333334,1.0,1.0,0.43902439024390244,21,15,3,9,13,6,11,17,36,17,7,6,0.125
2,9,collect_all_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_all,3,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,15,9,1,20,0.55,0.7,0.5,0.8333333333333334,1.0,7,5,3,5,4,5,5,5,9,3,1,3,0.15
3,9,collect_all_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_all,3,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,8,4,1,40,0.275,0.55,0.8,1.0,0.45161290322580644,17,8,5,10,10,5,11,13,26,12,4,7,0.175
4,9,collect_all_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_all,3,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,7,3,1,29,0.3793103448275862,0.6551724137931034,0.75,1.0,0.5714285714285714,11,8,3,7,9,5,9,5,13,5,3,2,0.06896551724137931
5,9,collect_all_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_all,3,3,4,4,4,4,11,1,1,1,1,1,0,2,1,1,4,9,0,48,0.0,0.4791666666666667,0.6,0.8,0.42105263157894735,18,14,5,11,15,4,9,19,37,16,1,10,0.20833333333333334
6,9,collect_all_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_all,3,3,4,4,4,4,11,1,1,1,1,1,0,2,1,1,18,14,0,48,0.0,0.4583333333333333,0.3333333333333333,1.0,0.4482758620689655,16,17,8,7,16,4,15,12,36,11,1,10,0.20833333333333334
7,9,collect_all_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_all,3,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,10,6,1,15,0.7333333333333333,0.7333333333333333,0.42857142857142855,1.0,1.0,5,3,3,4,3,5,5,1,5,1,1,4,0.26666666666666666
8,9,collect_all_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_all,3,3,4,4,4,4,11,1,1,1,1,1,0,2,1,1,20,16,0,48,0.0,0.5208333333333334,0.4117647058823529,1.0,0.5185185185185185,14,12,11,11,13,10,8,16,34,15,3,8,0.16666666666666666
9,9,collect_all_size7_comp0.2_grid9_base_low,7,0.2,low,base,base,collect_all,3,3,4,4,4,4,11,1,1,1,1,1,1,2,1,1,10,6,1,36,0.3055555555555556,0.5833333333333334,0.42857142857142855,1.0,0.56,13,10,6,7,11,7,6,11,22,10,13,5,0.1388888888888889
0,0,collect_all_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,6,13,1,1,1,1,1,1,2,1,1,4,7,1,14,0.9285714285714286,0.9285714285714286,0.8,1.0,1.0,5,2,4,3,8,2,2,1,3,1,1,1,0.07142857142857142
1,0,collect_all_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,6,13,1,1,1,1,1,1,2,1,1,9,12,1,19,0.6842105263157895,0.7894736842105263,0.6,1.0,1.0,7,4,4,4,5,5,5,3,9,3,2,2,0.10526315789473684
2,0,collect_all_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,6,13,1,1,1,1,1,1,2,1,1,6,10,1,17,0.7647058823529411,0.8235294117647058,0.7142857142857143,0.75,1.0,7,3,3,4,8,2,4,2,6,1,1,2,0.11764705882352941
3,0,collect_all_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,6,13,1,1,1,1,1,1,2,1,1,3,6,1,15,0.8666666666666667,0.9333333333333333,1.0,1.0,0.875,6,3,3,3,4,3,5,2,5,2,2,0,0.0
4,0,collect_all_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,6,13,1,1,1,1,1,1,2,1,1,6,9,1,17,0.7647058823529411,0.8235294117647058,0.7142857142857143,1.0,0.8571428571428571,6,3,5,3,7,4,4,1,6,1,1,2,0.11764705882352941
5,0,collect_all_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,6,13,1,1,1,1,1,1,2,1,1,9,15,1,25,0.52,0.68,0.6,0.6666666666666666,0.7777777777777778,8,4,6,7,4,7,10,3,12,3,4,4,0.16
6,0,collect_all_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,6,13,1,1,1,1,1,1,2,1,1,5,8,1,20,0.65,0.8,0.8333333333333334,1.0,0.7272727272727273,7,4,5,4,7,3,5,4,9,4,4,1,0.05
7,0,collect_all_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,6,13,1,1,1,1,1,1,2,1,1,6,11,1,19,0.6842105263157895,0.7894736842105263,0.7142857142857143,0.8,0.8571428571428571,8,4,4,3,6,6,4,2,8,2,4,2,0.10526315789473684
8,0,collect_all_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,6,13,1,1,1,1,1,1,2,1,1,5,8,1,15,0.8666666666666667,0.9333333333333333,0.8333333333333334,1.0,1.0,6,3,3,3,6,4,3,1,4,1,1,0,0.0
9,0,collect_all_size7_comp0.4_grid0_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,6,13,1,1,1,1,1,1,2,1,1,8,11,1,20,0.65,0.75,0.6666666666666666,1.0,0.75,8,4,3,5,8,3,4,4,9,3,1,3,0.15
0,1,collect_all_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,4,11,1,1,1,1,1,1,2,1,1,6,9,1,14,0.7857142857142857,0.8571428571428571,0.7142857142857143,1.0,1.0,5,0,4,5,6,3,3,1,4,1,1,1,0.07142857142857142
1,1,collect_all_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,4,11,1,1,1,1,1,1,2,1,1,3,6,1,13,0.8461538461538461,0.9230769230769231,1.0,1.0,0.8333333333333334,4,0,4,5,6,2,1,3,4,3,1,0,0.0
2,1,collect_all_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,4,11,1,1,1,1,1,1,2,1,1,3,6,1,13,0.8461538461538461,0.9230769230769231,1.0,1.0,0.8333333333333334,5,1,3,4,6,1,3,2,3,2,1,0,0.0
3,1,collect_all_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,4,11,1,1,1,1,1,1,2,1,1,4,7,1,12,0.9166666666666666,0.9166666666666666,0.8,1.0,1.0,5,0,3,4,7,2,1,1,3,1,1,1,0.08333333333333333
4,1,collect_all_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,4,11,1,1,1,1,1,1,2,1,1,3,10,1,19,0.5789473684210527,0.6842105263157895,1.0,0.42857142857142855,0.75,10,2,3,4,8,4,3,3,9,3,4,4,0.21052631578947367
5,1,collect_all_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,4,11,1,1,1,1,1,1,2,1,1,3,6,1,14,0.7857142857142857,0.8571428571428571,1.0,1.0,0.7142857142857143,5,1,3,5,3,5,4,1,4,1,4,1,0.07142857142857142
6,1,collect_all_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,4,11,1,1,1,1,1,1,2,1,1,4,8,1,13,0.8461538461538461,0.8461538461538461,0.8,0.75,1.0,5,0,4,4,6,3,2,1,4,1,1,2,0.15384615384615385
7,1,collect_all_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,4,11,1,1,1,1,1,1,2,1,1,3,8,1,31,0.3548387096774194,0.5806451612903226,1.0,0.6,0.5,12,6,6,7,12,5,7,6,17,5,4,6,0.1935483870967742
8,1,collect_all_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,4,11,1,1,1,1,1,1,2,1,1,6,9,1,19,0.5789473684210527,0.7368421052631579,0.7142857142857143,1.0,0.6666666666666666,7,2,5,5,8,2,5,3,8,2,4,2,0.10526315789473684
9,1,collect_all_size7_comp0.4_grid1_base_low,7,0.4,low,base,base,collect_all,4,7,3,3,3,4,11,1,1,1,1,1,1,2,1,1,5,8,1,13,0.8461538461538461,0.9230769230769231,0.8333333333333334,1.0,1.0,4,0,4,5,7,1,2,2,3,2,1,0,0.0
0,2,collect_all_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_all,4,8,4,4,7,5,13,1,1,1,1,1,1,2,1,1,4,9,1,15,0.8666666666666667,0.8666666666666667,0.8,0.8,1.0,2,4,4,5,9,2,2,1,3,1,2,2,0.13333333333333333
1,2,collect_all_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_all,4,8,4,4,7,5,13,1,1,1,1,1,1,2,1,1,6,10,1,16,0.8125,0.875,0.7142857142857143,1.0,1.0,3,5,4,4,9,1,3,2,3,2,1,1,0.0625
2,2,collect_all_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_all,4,8,4,4,7,5,13,1,1,1,1,1,0,2,1,1,3,9,0,48,0.0,0.5,1.0,0.6666666666666666,0.42105263157894735,11,9,13,15,18,4,6,19,39,16,8,9,0.1875
3,2,collect_all_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_all,4,8,4,4,7,5,13,1,1,1,1,1,1,2,1,1,5,17,1,23,0.5652173913043478,0.6956521739130435,0.8333333333333334,0.5,1.0,3,6,5,9,9,2,6,5,10,5,1,4,0.17391304347826086
4,2,collect_all_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_all,4,8,4,4,7,5,13,1,1,1,1,1,0,2,1,1,3,9,0,48,0.0,0.5208333333333334,1.0,0.6666666666666666,0.4473684210526316,6,5,17,20,19,6,6,16,38,16,3,5,0.10416666666666667
5,2,collect_all_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_all,4,8,4,4,7,5,13,1,1,1,1,1,0,2,1,1,3,8,0,48,0.0,0.4791666666666667,1.0,0.8,0.38461538461538464,9,6,15,18,14,9,7,17,39,17,4,9,0.1875
6,2,collect_all_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_all,4,8,4,4,7,5,13,1,1,1,1,1,1,2,1,1,5,9,1,19,0.6842105263157895,0.7894736842105263,0.8333333333333334,1.0,0.6666666666666666,5,6,4,4,7,2,6,3,5,3,1,2,0.10526315789473684
7,2,collect_all_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_all,4,8,4,4,7,5,13,1,1,1,1,1,0,2,1,1,3,8,0,48,0.0,0.5,1.0,0.8,0.41025641025641024,12,10,11,15,20,10,6,11,38,10,13,8,0.16666666666666666
8,2,collect_all_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_all,4,8,4,4,7,5,13,1,1,1,1,1,0,2,1,1,3,9,0,48,0.0,0.5208333333333334,1.0,0.8333333333333334,0.42105263157894735,9,8,14,17,18,6,4,19,38,19,8,4,0.08333333333333333
9,2,collect_all_size7_comp0.4_grid2_base_low,7,0.4,low,base,base,collect_all,4,8,4,4,7,5,13,1,1,1,1,1,0,2,1,1,3,8,0,48,0.0,0.5,1.0,0.8,0.41025641025641024,6,10,14,18,15,5,8,19,39,19,7,7,0.14583333333333334
0,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,2,1,1,5,15,1,20,0.7,0.7,0.8333333333333334,0.5,1.0,10,3,5,2,8,4,5,2,8,2,2,6,0.3
1,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,0,0,0,-1,-1,0,10,0.0,0.4,0.4,0.0,0.0,6,1,3,0,3,4,2,0,4,0,0,4,0.4
2,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,2,1,1,14,9,1,18,0.7777777777777778,0.8888888888888888,0.8,1.0,1.0,4,3,8,3,9,3,3,2,5,2,2,2,0.1111111111111111
3,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,0,2,1,1,22,16,0,48,0.0,0.4791666666666667,0.47058823529411764,0.8333333333333334,0.4,21,11,11,5,16,10,8,13,32,10,11,13,0.2708333333333333
4,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,0,0,0,-1,-1,0,6,0.0,0.5,0.5,0.0,0.0,3,0,3,0,1,2,2,0,2,0,0,2,0.3333333333333333
5,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,1,0,1,-1,19,0,33,0.0,0.3939393939393939,0.45,0.3076923076923077,0.0,13,5,8,7,18,4,7,3,24,3,7,17,0.5151515151515151
6,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,2,1,1,15,10,1,20,0.7,0.8,0.7272727272727273,1.0,0.75,4,4,9,3,10,3,5,1,7,1,3,4,0.2
7,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,2,1,1,11,35,1,40,0.35,0.45,0.4166666666666667,0.375,1.0,19,5,12,4,15,10,11,3,26,1,3,18,0.45
8,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,0,0,0,-1,-1,0,7,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,4,0,3,0,2,2,2,0,3,0,0,3,0.42857142857142855
9,3,collect_all_size7_comp0.4_grid3_base_low,7,0.4,low,base,base,collect_all,5,8,5,5,3,4,14,1,1,1,1,1,1,0,0,0,-1,-1,0,5,0.0,0.6,0.6,0.0,0.0,2,0,3,0,1,2,1,0,1,0,0,1,0.2
0,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,17,25,1,35,0.34285714285714286,0.6285714285714286,0.5555555555555556,0.625,0.7777777777777778,12,6,8,9,15,7,8,4,19,3,3,9,0.2571428571428571
1,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,12,7,1,17,0.7058823529411765,0.7647058823529411,0.625,1.0,0.75,5,3,3,6,7,3,6,0,4,0,0,3,0.17647058823529413
2,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,10,5,1,15,0.8,0.8,0.6666666666666666,1.0,0.75,5,4,2,4,7,3,2,2,3,0,1,3,0.2
3,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,9,3,1,14,0.8571428571428571,0.8571428571428571,1.0,0.8333333333333334,0.75,5,3,1,5,7,2,4,0,2,0,0,2,0.14285714285714285
4,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,15,10,1,19,0.631578947368421,0.7368421052631579,0.5454545454545454,1.0,1.0,7,3,3,6,7,4,4,3,7,3,0,3,0.15789473684210525
5,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,8,3,1,14,0.8571428571428571,0.9285714285714286,1.0,1.0,0.8,5,4,1,4,5,2,4,2,2,2,0,0,0.0
6,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,19,12,1,23,0.5217391304347826,0.6956521739130435,0.5384615384615384,0.8571428571428571,1.0,7,8,3,5,7,4,7,4,9,2,0,3,0.13043478260869565
7,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,17,12,1,21,0.5714285714285714,0.7619047619047619,0.6153846153846154,1.0,1.0,5,4,5,7,7,2,5,6,8,5,0,1,0.047619047619047616
8,4,collect_all_size7_comp0.4_grid4_base_low,7,0.4,low,base,base,collect_all,7,4,5,5,3,6,12,1,1,1,1,1,1,2,1,1,12,7,1,18,0.6666666666666666,0.7222222222222222,0.625,1.0,0.6,4,3,4,7,4,4,7,2,5,1,0,4,0.2222222222222222
