trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
9,6,collect_one_size11_comp0.0_grid6_base_medium,11,0.0,medium,base,base,collect_one,5,5,8,8,13,5,10,1,1,1,1,1,1,2,1,1,14,6,1,28,0.35714285714285715,0.6785714285714286,0.8571428571428571,0.6190476190476191,0.0,6,9,4,9,15,5,5,2,5,2,0,0,0.0
0,7,collect_one_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_one,4,11,7,7,7,12,11,1,1,1,1,1,1,2,1,1,3,14,1,31,0.3548387096774194,0.6774193548387096,1.0,0.6296296296296297,0.0,4,12,7,8,7,8,9,6,6,6,0,0,0.0
1,7,collect_one_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_one,4,11,7,7,7,12,11,1,1,1,1,1,1,2,1,1,5,22,1,41,0.2682926829268293,0.6341463414634146,0.8333333333333334,0.6,0.0,9,17,7,8,13,6,11,10,11,10,1,0,0.0
2,7,collect_one_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_one,4,11,7,7,7,12,11,1,1,1,1,1,1,2,1,1,5,14,1,33,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6296296296296297,0.0,3,11,9,10,13,2,10,7,7,7,5,0,0.0
3,7,collect_one_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_one,4,11,7,7,7,12,11,1,1,1,1,1,1,2,1,1,5,12,1,25,0.44,0.72,0.8333333333333334,0.6842105263157895,0.0,0,8,8,9,13,5,5,1,1,1,0,0,0.0
4,7,collect_one_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_one,4,11,7,7,7,12,11,1,1,1,1,1,1,2,1,1,3,16,1,31,0.3548387096774194,0.6774193548387096,1.0,0.6296296296296297,0.0,4,12,7,8,11,5,10,4,4,4,0,0,0.0
5,7,collect_one_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_one,4,11,7,7,7,12,11,1,1,1,1,1,1,2,1,1,3,10,1,27,0.4074074074074074,0.7037037037037037,1.0,0.6521739130434783,0.0,0,8,9,10,10,4,10,2,2,2,0,0,0.0
6,7,collect_one_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_one,4,11,7,7,7,12,11,1,1,1,1,1,1,2,1,1,3,10,1,23,0.4782608695652174,0.7391304347826086,1.0,0.6842105263157895,0.0,0,8,7,8,10,6,5,1,2,1,1,0,0.0
7,7,collect_one_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_one,4,11,7,7,7,12,11,1,1,1,1,1,1,2,1,1,6,17,1,34,0.3235294117647059,0.6470588235294118,0.7142857142857143,0.6296296296296297,0.0,5,13,8,8,12,6,11,4,7,4,1,1,0.029411764705882353
8,7,collect_one_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_one,4,11,7,7,7,12,11,1,1,1,1,1,1,2,1,1,3,12,1,29,0.3793103448275862,0.6896551724137931,1.0,0.64,0.0,3,11,7,8,16,5,5,2,2,2,1,0,0.0
9,7,collect_one_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_one,4,11,7,7,7,12,11,1,1,1,1,1,1,2,1,1,3,10,1,23,0.4782608695652174,0.7391304347826086,1.0,0.6842105263157895,0.0,0,8,7,8,11,5,6,0,0,0,0,0,0.0
0,8,collect_one_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_one,9,10,9,9,6,5,15,1,1,1,1,1,1,2,1,1,8,19,1,27,0.5555555555555556,0.7407407407407407,1.0,0.6111111111111112,0.0,6,8,9,4,18,3,2,3,5,2,2,2,0.07407407407407407
1,8,collect_one_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_one,9,10,9,9,6,5,15,1,1,1,1,1,1,2,1,1,14,23,1,30,0.5,0.7,0.7333333333333333,0.6666666666666666,0.0,9,9,8,4,14,6,7,2,5,0,1,3,0.1
2,8,collect_one_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_one,9,10,9,9,6,5,15,1,1,1,1,1,1,0,0,0,-1,-1,0,9,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,2,3,4,0,3,0,4,1,1,1,0,0,0.0
3,8,collect_one_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_one,9,10,9,9,6,5,15,1,1,1,1,1,1,2,1,1,10,21,1,27,0.5555555555555556,0.7777777777777778,0.9090909090909091,0.6875,0.0,6,7,9,5,11,8,4,3,3,3,1,0,0.0
4,8,collect_one_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_one,9,10,9,9,6,5,15,1,1,1,1,1,1,2,1,1,8,17,1,23,0.6521739130434783,0.8260869565217391,1.0,0.7142857142857143,0.0,5,6,8,4,13,4,5,0,1,0,0,0,0.0
5,8,collect_one_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_one,9,10,9,9,6,5,15,1,1,1,1,1,1,2,1,1,8,17,1,25,0.6,0.76,1.0,0.625,0.0,5,8,8,4,14,5,4,1,3,0,3,2,0.08
6,8,collect_one_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_one,9,10,9,9,6,5,15,1,1,1,1,1,1,2,1,1,8,17,1,25,0.6,0.8,1.0,0.6875,0.0,6,7,8,4,10,7,6,1,2,1,1,0,0.0
7,8,collect_one_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_one,9,10,9,9,6,5,15,1,1,1,1,1,1,2,1,1,8,23,1,31,0.4838709677419355,0.7419354838709677,1.0,0.6363636363636364,0.0,7,8,10,6,11,9,6,4,6,4,2,0,0.0
8,8,collect_one_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_one,9,10,9,9,6,5,15,1,1,1,1,1,1,2,1,1,14,25,1,32,0.46875,0.71875,0.8,0.6470588235294118,0.0,9,10,8,4,8,10,7,4,5,4,1,0,0.0
9,8,collect_one_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_one,9,10,9,9,6,5,15,1,1,1,1,1,1,2,1,1,8,19,1,25,0.6,0.8,1.0,0.6875,0.0,5,6,9,5,11,5,6,2,3,2,2,0,0.0
0,9,collect_one_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_one,11,8,7,7,3,8,14,1,1,1,1,1,1,2,1,1,16,31,1,41,0.34146341463414637,0.6585365853658537,0.8235294117647058,0.5416666666666666,0.0,13,4,14,10,11,10,13,6,16,6,2,1,0.024390243902439025
1,9,collect_one_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_one,11,8,7,7,3,8,14,1,1,1,1,1,1,2,1,1,10,25,1,35,0.4,0.6857142857142857,1.0,0.5416666666666666,0.0,13,4,11,7,13,9,7,5,8,5,1,1,0.02857142857142857
2,9,collect_one_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_one,11,8,7,7,3,8,14,1,1,1,1,1,1,1,1,0,10,-1,1,14,1.0,1.0,1.0,1.0,0.0,8,0,5,1,6,4,2,1,1,1,1,0,0.0
3,9,collect_one_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_one,11,8,7,7,3,8,14,1,1,1,1,1,1,2,1,1,18,9,1,22,0.6363636363636364,0.8636363636363636,0.9,0.8333333333333334,0.0,9,1,8,4,10,5,6,0,0,0,0,0,0.0
4,9,collect_one_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_one,11,8,7,7,3,8,14,1,1,1,1,1,1,2,1,1,10,25,1,34,0.4117647058823529,0.7058823529411765,1.0,0.5652173913043478,0.0,11,3,12,8,15,7,8,3,8,3,1,0,0.0
5,9,collect_one_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_one,11,8,7,7,3,8,14,1,1,1,1,1,1,2,1,1,14,23,1,32,0.4375,0.71875,0.8666666666666667,0.5882352941176471,0.0,10,2,12,8,17,3,7,4,6,4,2,0,0.0
6,9,collect_one_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_one,11,8,7,7,3,8,14,1,1,1,1,1,1,2,1,1,12,25,1,34,0.4117647058823529,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.0,11,3,12,8,17,5,6,5,8,5,3,0,0.0
7,9,collect_one_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_one,11,8,7,7,3,8,14,1,1,1,1,1,1,2,1,1,16,7,1,20,0.7,0.9,1.0,0.8333333333333334,0.0,9,1,7,3,12,2,3,2,3,2,2,0,0.0
8,9,collect_one_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_one,11,8,7,7,3,8,14,1,1,1,1,1,1,2,1,1,10,23,1,32,0.4375,0.71875,1.0,0.5714285714285714,0.0,11,3,11,7,13,6,10,2,6,2,1,0,0.0
9,9,collect_one_size11_comp0.0_grid9_base_medium,11,0.0,medium,base,base,collect_one,11,8,7,7,3,8,14,1,1,1,1,1,1,2,1,1,12,21,1,30,0.4666666666666667,0.7333333333333333,0.9230769230769231,0.5882352941176471,0.0,10,2,11,7,14,7,6,2,5,2,3,0,0.0
0,0,collect_one_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_one,8,3,9,9,3,6,9,1,1,1,1,1,1,1,0,1,-1,2,1,25,0.36,0.68,1.0,0.6363636363636364,0.0,11,5,5,4,8,3,4,9,12,9,2,0,0.0
1,0,collect_one_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_one,8,3,9,9,3,6,9,1,1,1,1,1,1,2,1,1,13,2,1,17,0.5294117647058824,0.7647058823529411,1.0,0.7142857142857143,0.0,6,0,6,5,6,5,2,3,4,3,3,0,0.0
2,0,collect_one_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_one,8,3,9,9,3,6,9,1,1,1,1,1,1,2,1,1,17,4,1,25,0.36,0.64,0.8,0.6,0.0,12,4,5,4,9,6,5,4,10,4,2,2,0.08
3,0,collect_one_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_one,8,3,9,9,3,6,9,1,1,1,1,1,1,2,1,1,13,2,1,19,0.47368421052631576,0.7368421052631579,1.0,0.6875,0.0,7,1,6,5,6,4,5,3,4,3,1,0,0.0
4,0,collect_one_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_one,8,3,9,9,3,6,9,1,1,1,1,1,1,2,1,1,13,2,1,17,0.5294117647058824,0.7647058823529411,1.0,0.7142857142857143,0.0,7,1,5,4,9,1,3,3,4,3,1,0,0.0
5,0,collect_one_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_one,8,3,9,9,3,6,9,1,1,1,1,1,1,2,1,1,15,2,1,21,0.42857142857142855,0.7142857142857143,1.0,0.6666666666666666,0.0,7,1,7,6,6,3,8,3,3,3,1,0,0.0
6,0,collect_one_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_one,8,3,9,9,3,6,9,1,1,1,1,1,1,2,1,1,14,2,1,18,0.5,0.7222222222222222,1.0,0.6666666666666666,0.0,6,0,6,6,7,4,4,2,3,2,1,1,0.05555555555555555
7,0,collect_one_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_one,8,3,9,9,3,6,9,1,1,1,1,1,1,2,1,1,8,19,1,28,0.32142857142857145,0.6785714285714286,0.8888888888888888,0.5789473684210527,0.0,12,6,5,5,10,7,9,1,5,1,1,1,0.03571428571428571
8,0,collect_one_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_one,8,3,9,9,3,6,9,1,1,1,1,1,1,2,1,1,17,6,1,21,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,8,2,6,5,4,8,5,3,5,3,2,0,0.0
9,0,collect_one_size11_comp0.2_grid0_base_medium,11,0.2,medium,base,base,collect_one,8,3,9,9,3,6,9,1,1,1,1,1,1,2,1,1,18,2,1,24,0.375,0.6666666666666666,1.0,0.6190476190476191,0.0,8,3,7,6,5,6,7,5,8,5,1,1,0.041666666666666664
0,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,11,20,1,26,0.38461538461538464,0.6923076923076923,0.75,0.6428571428571429,0.0,7,10,6,3,16,2,2,5,7,5,2,0,0.0
1,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,1,1,0,7,-1,1,16,0.625,0.8125,0.875,0.75,0.0,2,5,6,3,6,1,4,4,5,4,1,0,0.0
2,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,10,23,1,31,0.3225806451612903,0.6451612903225806,0.7272727272727273,0.6,0.0,7,9,9,6,11,5,5,9,12,9,2,1,0.03225806451612903
3,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,1,1,0,5,-1,1,24,0.4166666666666667,0.7083333333333334,1.0,0.6111111111111112,0.0,3,6,9,6,8,5,5,5,8,5,1,0,0.0
4,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,10,21,1,29,0.3448275862068966,0.6206896551724138,0.6363636363636364,0.6111111111111112,0.0,9,10,7,3,14,3,7,4,11,3,1,3,0.10344827586206896
5,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,7,25,1,33,0.30303030303030304,0.6060606060606061,0.75,0.56,0.0,5,8,11,9,13,7,6,6,10,5,1,3,0.09090909090909091
6,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,8,19,1,25,0.4,0.68,0.7777777777777778,0.625,0.0,5,8,7,4,12,2,4,4,5,4,2,0,0.0
7,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,5,40,1,46,0.21739130434782608,0.5869565217391305,1.0,0.525,0.0,10,13,12,11,17,6,8,14,22,13,1,2,0.043478260869565216
8,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,9,20,1,26,0.38461538461538464,0.6538461538461539,0.7,0.625,0.0,7,8,7,4,11,5,7,2,5,2,2,2,0.07692307692307693
9,1,collect_one_size11_comp0.2_grid1_base_medium,11,0.2,medium,base,base,collect_one,6,9,9,9,4,5,10,1,1,1,1,1,1,2,1,1,5,18,1,24,0.4166666666666667,0.7083333333333334,1.0,0.6111111111111112,0.0,6,9,6,3,12,1,5,5,6,5,2,0,0.0
0,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,21,8,1,27,0.5925925925925926,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.0,1,8,13,5,14,7,3,2,4,2,1,1,0.037037037037037035
1,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,30,7,1,37,0.43243243243243246,0.7027027027027027,1.0,0.6206896551724138,0.0,4,11,15,7,15,8,10,3,7,3,1,1,0.02702702702702703
2,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,22,38,1,51,0.3137254901960784,0.5882352941176471,0.6086956521739131,0.5714285714285714,0.0,14,17,13,7,20,13,11,6,17,3,1,7,0.13725490196078433
3,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,26,10,1,32,0.5,0.6875,0.8181818181818182,0.6190476190476191,0.0,1,10,14,7,19,4,4,4,11,4,1,4,0.125
4,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,22,11,1,28,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.75,0.0,2,8,12,5,16,4,3,2,6,1,1,3,0.10714285714285714
5,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,28,13,1,34,0.47058823529411764,0.7352941176470589,0.7857142857142857,0.7,0.0,4,12,13,5,17,7,6,3,6,3,0,0,0.0
6,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,35,21,1,46,0.34782608695652173,0.6304347826086957,0.6363636363636364,0.625,0.0,6,14,17,8,18,7,8,10,18,9,1,3,0.06521739130434782
7,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,24,8,1,30,0.5333333333333333,0.7333333333333333,0.8888888888888888,0.6666666666666666,0.0,2,9,13,6,15,5,5,4,8,4,2,2,0.06666666666666667
8,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,47,18,1,59,0.2711864406779661,0.6101694915254238,0.631578947368421,0.6,0.0,8,14,22,15,20,14,9,15,27,14,0,3,0.05084745762711865
9,2,collect_one_size11_comp0.2_grid2_base_medium,11,0.2,medium,base,base,collect_one,11,8,11,11,5,8,16,1,1,1,1,1,1,2,1,1,21,38,1,53,0.3018867924528302,0.6226415094339622,0.7272727272727273,0.5483870967741935,0.0,12,18,16,7,17,18,10,7,14,7,0,3,0.05660377358490566
0,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,19,9,1,23,0.5217391304347826,0.7391304347826086,0.7,0.7692307692307693,0.0,4,7,8,4,5,7,8,2,4,1,1,1,0.043478260869565216
1,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,12,4,1,22,0.5454545454545454,0.7727272727272727,1.0,0.7058823529411765,0.0,5,9,6,2,10,6,2,3,5,3,1,0,0.0
2,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,14,4,1,18,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307693,0.0,3,7,6,2,7,3,5,2,2,2,1,0,0.0
3,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,16,4,1,20,0.6,0.8,1.0,0.7333333333333333,0.0,3,7,7,3,6,4,4,5,5,5,3,0,0.0
4,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,14,4,1,18,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307693,0.0,2,6,7,3,10,2,3,2,2,2,1,0,0.0
5,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,20,8,1,24,0.5,0.75,0.7777777777777778,0.7333333333333333,0.0,4,8,8,4,4,7,9,3,5,3,1,0,0.0
6,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,14,4,1,18,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307693,0.0,3,7,6,2,6,7,3,1,1,1,0,0,0.0
7,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,14,4,1,20,0.6,0.8,1.0,0.7333333333333333,0.0,3,7,7,3,7,5,3,4,5,4,3,0,0.0
8,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,18,6,1,22,0.5454545454545454,0.7727272727272727,0.8571428571428571,0.7333333333333333,0.0,4,8,7,3,5,6,8,2,4,2,1,0,0.0
9,3,collect_one_size11_comp0.2_grid3_base_medium,11,0.2,medium,base,base,collect_one,11,5,8,8,3,7,12,1,1,1,1,1,1,2,1,1,20,6,1,24,0.5,0.75,0.8571428571428571,0.7058823529411765,0.0,4,8,8,4,10,7,4,2,5,2,2,0,0.0
0,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,17,26,1,39,0.28205128205128205,0.6153846153846154,0.6111111111111112,0.6190476190476191,0.0,12,16,4,7,18,6,6,8,17,8,1,2,0.05128205128205128
1,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,26,10,1,41,0.2682926829268293,0.6341463414634146,0.7272727272727273,0.6,0.0,10,15,6,10,6,14,9,11,19,10,1,4,0.0975609756097561
2,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,38,11,1,44,0.25,0.6590909090909091,0.6666666666666666,0.65625,0.0,7,10,12,15,13,4,9,17,18,17,1,1,0.022727272727272728
3,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,15,6,1,28,0.39285714285714285,0.75,0.8571428571428571,0.7142857142857143,0.0,7,11,3,7,11,2,8,6,8,5,3,1,0.03571428571428571
4,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,8,19,1,30,0.36666666666666664,0.6666666666666666,0.7777777777777778,0.6190476190476191,0.0,9,13,2,6,16,3,5,5,9,5,1,1,0.03333333333333333
5,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,25,10,1,49,0.22448979591836735,0.6530612244897959,0.7272727272727273,0.631578947368421,0.0,14,17,7,11,13,10,10,15,23,15,2,0,0.0
6,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,5,20,1,31,0.3548387096774194,0.6774193548387096,1.0,0.6,0.0,7,10,5,9,16,5,5,4,9,4,2,0,0.0
7,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,7,18,1,29,0.3793103448275862,0.6551724137931034,0.875,0.5714285714285714,0.0,8,11,2,8,12,8,5,3,6,3,1,2,0.06896551724137931
8,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,8,20,1,33,0.3333333333333333,0.6060606060606061,0.7777777777777778,0.5416666666666666,0.0,8,11,5,9,15,4,10,3,12,3,1,4,0.12121212121212122
9,4,collect_one_size11_comp0.2_grid4_base_medium,11,0.2,medium,base,base,collect_one,6,5,9,9,5,10,11,1,1,1,1,1,1,2,1,1,23,11,1,33,0.3333333333333333,0.696969696969697,0.6666666666666666,0.7142857142857143,0.0,8,12,5,8,10,7,6,9,14,9,7,2,0.06060606060606061
0,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,4,14,1,29,0.5172413793103449,0.7241379310344828,1.0,0.6666666666666666,0.0,7,10,4,8,17,1,8,2,6,2,4,2,0.06896551724137931
1,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,20,8,1,38,0.39473684210526316,0.6842105263157895,0.8888888888888888,0.6206896551724138,0.0,8,11,8,11,16,9,5,7,12,7,3,1,0.02631578947368421
2,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,23,11,1,39,0.38461538461538464,0.6666666666666666,0.75,0.6296296296296297,0.0,9,13,7,10,15,9,10,4,16,3,2,2,0.05128205128205128
3,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,22,6,1,53,0.2830188679245283,0.6037735849056604,1.0,0.5434782608695652,0.0,11,12,14,16,21,12,8,11,27,11,1,4,0.07547169811320754
4,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,20,10,1,41,0.36585365853658536,0.6829268292682927,0.8181818181818182,0.6333333333333333,0.0,8,11,10,12,14,9,8,9,22,9,2,0,0.0
5,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,21,6,1,42,0.35714285714285715,0.6666666666666666,1.0,0.6,0.0,9,11,10,12,17,6,7,11,14,10,1,1,0.023809523809523808
6,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,17,6,1,39,0.38461538461538464,0.6666666666666666,1.0,0.59375,0.0,7,8,11,13,15,8,11,4,11,3,2,2,0.05128205128205128
7,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,8,19,1,36,0.4166666666666667,0.6666666666666666,0.7777777777777778,0.6296296296296297,0.0,8,10,7,11,16,7,9,3,8,3,0,3,0.08333333333333333
8,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,20,6,1,33,0.45454545454545453,0.696969696969697,1.0,0.6153846153846154,0.0,7,9,8,9,19,7,3,3,9,3,2,2,0.06060606060606061
9,5,collect_one_size11_comp0.2_grid5_base_medium,11,0.2,medium,base,base,collect_one,5,7,10,10,10,8,15,1,1,1,1,1,1,2,1,1,18,6,1,37,0.40540540540540543,0.7027027027027027,1.0,0.6333333333333333,0.0,6,9,10,12,16,7,5,8,12,8,1,0,0.0
